cnpj,Cluster
5582619,1
558456,4
5676026,4
57839805,3
58017179,3
58160789,4
58229246,4
58497702,4
58616418,4
59109165,3
59118133,4
59274605,4
59285411,4
59438325,1
59461152,4
5956581,1
59588111,4
60419645,4
60498557,4
60518222,4
60701190,4
60746948,4
60770336,4
60779196,2
60814191,3
60850229,3
60889128,4
61024352,4
61033106,4
61088183,4
61186680,4
61190658,4
61348538,4
61533584,4
61739629,4
61784278,3
61820817,4
62136254,4
62144175,4
62169875,4
62232889,4
62237367,4
62237425,3
62331228,4
62421979,4
62673470,3
655522,1
6881898,4
68900810,4
70431630,3
71027866,4
71328769,1
71884498,3
7207996,3
7221678,4
7237373,1
73443863,3
74014747,4
74064502,3
74114042,3
7441209,4
7450604,3
74828799,4
7554076,4
75647891,4
7679404,4
7707650,3
78414067,0
78632767,4
78825270,1
78840071,1
79342069,3
795423,4
80271455,4
8030215,4
81099491,0
81367880,1
815319,1
81607046,1
81723108,0
82527557,3
82639451,1
82937293,4
8357240,4
87067757,3
87733770,3
87780268,3
87780284,3
87853206,3
87900601,3
87903316,3
88038260,3
88099247,3
88471024,3
88894548,3
89049738,3
89126130,0
89468565,3
89990501,3
90400888,4
90497256,3
90608712,0
90731688,3
9105360,4
91159764,0
91586982,3
91884981,4
92228410,1
92555150,3
92702067,1
92764489,3
92816560,3
92874270,4
92894922,4
9391857,4
94433109,0
9464032,3
9516419,4
95424891,3
95594941,3
0,4
1023570,4
10371492,4
10663610,4
10664513,3
10690848,4
10736214,3
11417016,4
11476673,4
1181521,4
12865507,4
13009717,0
14388334,1
15114366,4
15163587,1
15173776,2
1522368,4
1658426,3
1701201,4
17167412,4
17184037,4
17192451,4
17298092,4
17351180,4
2015588,1
2038232,4
208,3
2318507,0
2398976,0
24795049,1
24799033,1
253448,4
25798596,1
259231,3
26408161,3
26529420,3
26549311,3
26555235,3
26565770,3
2658435,4
27406222,3
27937333,4
28127603,0
28145829,1
28195667,4
2977348,4
2992446,1
3012230,4
3017677,4
30306294,4
30723886,4
31804966,1
31815293,1
31880826,4
31895683,4
32062580,1
32254138,4
32430233,1
32467086,1
32953317,3
32983165,3
32995755,3
33021064,3
33040601,4
33042151,4
33042953,1
33124959,4
33132044,1
33136888,3
33172537,4
3323840,4
33254319,4
33349358,4
33466988,4
33479023,4
33485541,2
33588252,4
33603457,4
33644196,4
33657248,1
33709114,4
33753740,4
33775974,4
33884941,4
33923111,4
33923798,4
33987793,4
34098442,4
34111187,4
34169557,4
34270520,1
3459850,1
3502961,4
3532415,4
35571249,3
360305,1
3609817,1
3634220,4
36900256,3
37395399,3
38486817,1
3960819,1
40429946,3
416968,4
4184779,4
42873828,1
42898825,0
43180355,3
43818780,4
4388688,1
44189447,4
44469161,1
46642294,2
4866275,4
48795256,4
4902979,4
4913711,3
49336860,4
5040481,1
50585090,0
517645,4
51938876,4
53923116,1
54037916,1
54403563,4
5582619,1
558456,4
57839805,4
58017179,3
58160789,4
58229246,4
58497702,4
58616418,4
59109165,1
59118133,4
59274605,4
59285411,4
59438325,1
59461152,4
59588111,4
60419645,4
60498557,4
60518222,4
60701190,4
60746948,4
60770336,4
60779196,2
60814191,1
60850229,3
60889128,4
61024352,4
61033106,4
61088183,4
61146577,4
61186680,4
61190658,3
61348538,4
61533584,4
61739629,4
61784278,4
61820817,4
62073200,4
62144175,4
62232889,4
62237367,4
62237425,4
62331228,4
62421979,4
62673470,3
67960229,1
68900810,4
70431630,3
71027866,4
71328769,1
71884498,3
7207996,3
72128440,3
72257793,0
7237373,1
73443863,3
74014747,4
74064502,3
74114042,3
7441209,4
74451022,4
7450604,3
74828799,4
75647891,4
75847,3
7656500,0
7679404,3
78414067,4
78632767,4
78825270,1
78840071,1
79086997,3
79342069,3
795423,4
80271455,4
81014060,1
81099491,0
81367880,1
81466286,3
815319,1
81607046,1
81723108,0
82065285,3
82527557,3
82639451,1
82937293,4
8357240,4
84974278,3
87067757,3
87437687,0
87733770,3
87780268,3
87780284,3
87795639,3
87853206,3
87900601,3
87903316,3
88038260,3
88099247,3
88471024,3
88894548,3
89049738,3
89126130,0
89468565,3
89990501,0
90400888,4
90497256,3
90608712,0
90731688,3
91159764,0
91586982,3
91884981,4
92228410,1
92555150,3
92702067,1
92764489,3
92796564,0
92816560,3
92874270,4
92894922,4
9391857,4
94433109,0
9516419,4
9526594,3
95424891,3
95594941,3
0,4
1023570,4
10371492,4
1039011,3
10663610,1
10664513,4
10690848,4
10736214,3
11271860,3
11417016,4
11476673,4
1149953,4
1181521,1
122327,4
12865507,4
13009717,0
13660104,3
14388334,1
15114366,4
15163587,1
15173776,2
1522368,4
15357060,0
1658426,3
1701201,4
17167412,4
17184037,4
17192451,4
17298092,4
17351180,4
1800019,3
2015588,1
2038232,4
208,3
2206577,3
2318507,0
2398976,0
24795049,1
24799033,1
253448,4
25798596,1
259231,3
26408161,3
26529420,3
26549311,3
26555235,3
26563270,3
2658435,4
27406222,3
27937333,4
28127603,0
28145829,3
28195667,4
2885855,1
29030467,4
2992446,1
3012230,4
3017677,4
30306294,4
3055269,3
30723886,4
31804966,1
31815293,1
3183937,1
31880826,4
31895683,4
32062580,1
32430233,1
32467086,1
32983165,3
32995755,3
33021064,3
33022690,3
33040601,4
33042151,4
33042953,1
33132044,4
33136888,3
33147315,4
33172537,4
3323840,2
33254319,4
33349358,4
33466988,4
33479023,4
33588252,4
33603457,4
33644196,4
33657248,1
33709114,4
33753740,1
33884941,4
33885724,3
33923798,4
33987793,4
34098442,4
34111187,4
34169557,4
34270520,1
3459850,1
3502961,4
35571249,3
3566655,3
3584906,1
360305,1
3609817,4
3632872,1
3634220,4
36900256,3
3722919,4
37395399,3
37442605,3
38486817,1
3882245,4
3960819,1
40429946,3
41180092,3
411939,4
4146333,3
416968,4
41697103,1
4184779,4
42873828,1
42898825,0
43180355,4
4379829,3
43818780,4
4388688,1
44469161,1
4452473,1
46642294,2
4814563,4
4862600,4
48795256,4
4902979,4
4913711,0
49336860,4
5040481,1
50585090,0
517645,4
5192316,3
51938876,4
53923116,1
54037916,1
54401286,1
54403563,4
556603,1
5582619,1
558456,4
5676026,4
57839805,4
58017179,3
58160789,4
58229246,4
58497702,4
58616418,4
59109165,1
59118133,4
59274605,4
59285411,4
59438325,1
5956581,1
59588111,4
60419645,4
60498557,4
60518222,4
60701190,4
60746948,4
60770336,4
60779196,2
60814191,3
60850229,3
60889128,4
61024352,4
61033106,4
61088183,4
61186680,4
61348538,4
61533584,4
61739629,4
61784278,4
61820817,4
62073200,4
62144175,4
62232889,4
62237367,4
62237425,4
62331228,4
62421979,4
62673470,3
655522,1
67096909,1
67960229,1
6881898,4
68900810,4
70119680,0
70431630,3
71027866,4
71328769,1
71884498,3
7207996,3
72128440,3
7221678,4
72257793,3
7237373,1
73443863,3
74014747,4
74064502,3
74114042,3
7441209,1
7450604,4
74828799,4
7512441,1
7554076,4
75647891,4
75847,3
76059997,3
7656500,0
7679404,4
7707650,3
77984870,3
78414067,3
78632767,4
78825270,1
78840071,1
78858107,1
79063574,3
79086997,3
79342069,3
79457883,3
795423,4
80271455,4
8030215,4
81014060,1
81099491,3
81367880,1
81466286,3
815319,1
81607046,1
81723108,0
82065285,3
82527557,3
82639451,1
82937293,4
8357240,4
84974278,3
87067757,0
87437687,0
87510475,3
87733077,3
87733770,3
87780268,3
87780284,3
87781530,3
87784088,3
87795639,3
87853206,3
87900411,3
87900601,3
88038260,3
88099247,3
88471024,3
88530142,3
88894548,3
89049738,3
89126130,0
89468565,3
89990501,3
90400888,4
90497256,3
90608712,0
90729369,3
90731688,3
9105360,4
91159764,0
91586982,3
91884981,4
92228410,3
92555150,3
92702067,1
92764489,3
92796564,0
92816560,3
92874270,4
92894922,4
9313766,1
9391857,4
94433109,0
9464032,3
9516419,4
9526594,3
95424891,3
95594941,3
0,4
1023570,4
10371492,4
1039011,3
10663610,1
10664513,4
10690848,4
10736214,3
11417016,4
11476673,4
1149953,4
1181521,4
122327,4
12865507,4
13009717,0
13660104,3
14388334,1
15114366,4
15163587,1
15173776,2
1522368,4
15357060,4
1604998,1
1658426,3
1701201,4
17167412,1
17184037,4
17192451,4
1727929,0
17351180,4
1800019,3
2015588,1
2038232,4
208,3
21866694,1
2206577,3
22760839,1
2282709,1
2318507,4
2398976,0
24654881,3
24795049,1
24799033,1
253448,4
25798596,1
259231,3
26178533,1
26408161,3
26408187,3
26529420,3
26549311,3
26555235,3
26563270,3
2658435,4
2663426,3
27406222,4
28127603,1
28145829,3
28195667,4
2885855,1
29030467,4
2992446,1
3012230,4
3017677,4
30306294,4
3042597,3
3055269,1
30723886,4
31804966,1
31815293,1
31880826,0
31895683,0
32062580,1
3215790,4
32430233,1
32467086,1
32983165,3
32995755,3
33021064,3
33022690,3
33040601,4
33042151,4
33042953,1
33132044,1
33136888,3
33147315,4
33172537,4
3320525,1
3323840,2
33254319,4
33349358,4
33466988,4
33479023,4
33588252,4
3358914,1
33603457,4
33644196,4
33657248,1
33667205,0
33709114,4
33753740,4
33884941,4
33885724,3
33923798,4
33987793,4
34111187,4
34169557,4
34270520,1
3459850,1
3502961,4
35571249,3
3566655,3
3584906,1
360305,1
3609817,4
3632872,1
3634220,4
36900256,3
37395399,1
37442605,3
38486817,1
3960819,1
40429946,3
41180092,0
411939,4
4146333,3
416968,4
41697103,1
4184779,4
42873828,1
42898825,0
43180355,4
4332281,4
4379829,3
43818780,4
4388688,1
44189447,4
44469161,1
4452473,3
45246410,4
46642294,2
4814563,4
4862600,4
48795256,4
4902979,4
4913711,3
49336860,4
5040481,1
50585090,4
517645,4
5192316,3
51938876,4
53923116,1
5392810,1
54037916,1
54401286,1
54403563,4
5503849,4
556603,1
5582619,1
558456,4
5676026,3
57839805,4
58017179,3
58160789,4
58229246,4
58497702,4
58616418,1
5888589,1
59109165,1
59118133,4
59274605,4
59285411,4
59438325,1
5956581,1
59588111,4
6040559,4
60498557,4
60518222,4
60701190,4
60746948,4
60770336,4
60779196,2
60814191,1
60850229,3
60889128,4
61024352,4
61033106,4
61088183,4
61186680,4
61348538,4
61533584,4
61784278,4
61820817,4
62073200,4
62144175,4
62232889,4
62237367,4
62237425,4
62331228,4
62421979,4
62673470,3
655522,1
67960229,1
6881898,4
68900810,4
70119680,0
70241658,3
70431630,3
71027866,4
71328769,1
71884498,3
7207996,3
72128440,3
7221678,4
72257793,3
7237373,1
73443863,3
73750424,0
74014747,4
74064502,3
74114042,3
7441209,1
7450604,4
74828799,4
7512441,1
7554076,4
75647891,4
75847,3
76059997,3
7656500,0
7679404,4
7707650,3
7747410,3
77984870,3
78414067,3
78632767,4
78825270,1
78840071,1
78858107,1
78907607,3
79052122,3
79063574,3
79086997,3
79342069,3
79457883,3
795423,4
80160260,1
80271455,4
81014060,1
81016131,1
81054686,3
81099491,3
81115149,3
81192106,3
81206039,3
81367880,1
81466286,3
815319,1
81607046,1
81723108,4
82065285,3
82096447,3
82527557,3
82639451,1
82937293,4
8357240,4
84974278,1
85291086,1
87067757,3
87437687,0
87510475,3
87733077,3
87733770,3
87779625,3
87780268,3
87780284,3
87781530,3
87784088,3
87795639,3
87853206,3
87900411,3
87900601,3
88038260,3
88099247,3
88471024,3
88530142,3
88894548,3
89049738,3
89126130,0
89468565,3
89990501,3
90400888,4
90497256,3
90608712,0
90729369,3
90731688,3
9105360,4
91159764,0
91586982,3
91884981,1
92228410,3
92555150,3
92702067,1
92764489,3
92796564,0
92816560,3
92874270,4
92894922,4
9313766,1
9391857,4
94433109,0
9464032,3
9516419,4
95213211,3
9526594,3
95424891,3
95594941,3
0,4
1023570,4
10348181,3
10371492,4
1039011,3
10663610,1
10664513,4
10690848,4
10736214,3
11271860,3
11417016,4
11476673,4
1149953,4
11565109,1
1181521,4
122327,3
12865507,4
13009717,0
13220493,4
13434335,4
13660104,3
14388334,1
15114366,4
15163587,1
15173776,2
1522368,4
15357060,4
1604998,1
1658426,3
16779741,3
1701201,4
17167412,1
17184037,4
17192451,4
1727929,1
17351180,4
17453575,4
1800019,3
2015588,1
2038232,4
208,1
2090126,1
21670187,1
21866694,1
2206577,4
22724710,1
22760839,1
2282709,1
2318507,4
2398976,0
24654881,3
2466552,1
24795049,1
24799033,1
253448,4
25387671,1
25606237,1
25798596,1
259231,1
26178533,1
26408161,3
26408187,3
26529420,3
26549311,3
26555235,3
26563270,3
2658435,4
27098060,1
27406222,4
28127603,4
28145829,3
28195667,4
2885855,1
29030467,4
2992446,1
3012230,4
3017677,4
30306294,4
3042597,3
3055269,1
30723886,4
31804966,1
31815293,1
31880826,0
31895683,3
32062580,1
3215790,4
32430233,1
32467086,1
32474884,1
32983165,3
32995755,3
33021064,3
33022690,3
33040601,4
33042151,4
33042953,1
33132044,1
33136888,3
33147315,4
33172537,4
3320525,1
3323840,2
33254319,1
33349358,4
33466988,4
33479023,4
33588252,4
3358914,1
33603457,4
33644196,4
33657248,4
33709114,4
33884941,4
33885724,4
33923798,4
33987793,4
34111187,4
34169557,4
34270520,1
3428338,3
3459850,1
3502961,4
35571249,3
3566655,3
3584906,1
360305,1
3609817,1
3632872,1
3634220,4
36900256,1
37395399,1
37442605,3
38486817,1
3918382,1
3960819,1
40429946,3
41180092,0
411939,4
4146333,3
416968,4
41697103,1
4184779,4
4247370,1
42873828,1
42898825,0
43180355,3
4379829,3
43818780,4
4388688,1
44189447,4
44469161,1
4452473,3
45246410,4
4529074,1
46642294,2
4814563,4
4862600,4
48795256,4
4902979,4
4913711,3
49336860,4
5040481,1
50585090,4
517645,4
5192316,3
51938876,4
53923116,1
5392810,1
54037916,1
54401286,1
54403563,4
5503849,4
556603,1
5582619,1
558456,4
5676026,3
5772229,1
57839805,4
58017179,3
58160789,4
58229246,4
58497702,4
58616418,1
5888589,1
59109165,1
59118133,4
59274605,3
59285411,4
5940203,1
59438325,4
5956581,1
59588111,4
6040559,4
60498557,4
60518222,4
60701190,4
60746948,4
60770336,4
60779196,4
60814191,1
60850229,3
60889128,4
61024352,4
61033106,4
61088183,4
61186680,4
61348538,4
61533584,4
61784278,4
61820817,4
62073200,4
62144175,4
62232889,4
62237367,4
62237425,4
62331228,4
62421979,4
62673470,3
655522,1
66402207,1
66463407,1
67960229,1
6881898,4
68900810,4
70241658,0
70431630,3
71027866,4
71328769,1
71371686,3
71884498,1
7207996,3
72128440,3
72257793,3
7237373,1
73443863,1
73750424,1
74014747,4
74064502,1
74114042,1
7441209,1
7450604,4
74828799,4
7512441,1
75647891,4
75847,1
76059997,3
76543115,4
7656500,0
7679404,4
7707650,3
7747410,3
77984870,3
78414067,4
78632767,4
78825023,1
78825270,1
78834975,1
78840071,1
78858107,1
78907607,3
79052122,3
79063574,3
79086997,3
79342069,3
79457883,3
795423,4
80230774,0
80271455,4
81011686,1
81014060,1
81016131,1
81054686,3
81099491,3
81115149,3
81192106,0
81206039,3
81367880,1
81466286,3
815319,1
81607046,1
81723108,0
82065285,3
82096447,3
82527557,3
82639451,3
82937293,4
8357240,4
84974278,3
85291086,1
86564051,1
87067757,3
8723661,3
87437687,0
87510475,3
87733077,3
87733770,3
87779625,3
87780268,3
87780284,3
87781530,3
87784088,3
87789178,3
87795639,0
87853206,3
87900411,3
87900601,3
88038260,3
88099247,3
88471024,3
88530142,3
88894548,3
89049738,3
89126130,0
89468565,3
89990501,3
90400888,4
90497256,3
90608712,0
90729369,3
90731688,3
9105360,4
91159764,0
91586982,0
91884981,1
92228410,3
92555150,3
92702067,4
92764489,3
92796564,0
92816560,1
92874270,4
92894922,4
9313766,1
94433109,0
9464032,3
9516419,4
95213211,3
9526594,3
95424891,3
95594941,3
966246,1
0,4
1009908,1
10143499,1
10143743,3
10175348,1
10209619,1
10218474,3
1023570,4
10262276,1
10311218,3
10319386,1
10348181,3
10371492,4
1039011,1
1042487,3
10453077,3
10512171,3
10520232,3
1060307,1
106180,0
1062439,1
10663610,1
10664513,4
10690848,4
10694628,4
10736214,3
1073966,3
10772401,3
10808037,1
1086342,3
1090027,0
11051952,3
1110032,1
11239236,3
11271860,3
11356599,2
11417016,4
11453724,3
11476673,4
1149953,3
1151186,3
1152097,1
1155801,3
11565109,1
1181521,4
1187961,1
11907520,1
11969853,3
1201006,3
1205736,1
122327,3
12272183,1
1235921,4
12384953,1
1259518,1
1286361,1
12865507,4
1288797,2
1296040,2
13009717,3
13059232,3
13220493,4
1330295,3
1330387,3
13434335,4
13517050,1
1374196,1
1389651,1
1401771,0
14046512,1
141155,2
14388334,1
1439107,2
14511781,1
14568725,0
14729710,3
14913919,1
1504952,2
15114366,4
15163587,1
15173776,2
1522368,4
1526924,0
1530136,2
15357060,4
1551820,2
1559914,1
1566038,1
1572667,1
1601342,1
1604998,1
1608685,3
1609345,1
1635462,1
1637949,1
1644264,1
16564240,0
1657678,1
1658426,3
1664968,0
16651002,1
1667352,1
1667766,1
16721078,0
16779741,3
1692448,1
1699652,1
1701201,4
1703620,1
1705236,1
1709266,1
17167412,1
17184037,4
17192451,4
1720488,1
1727929,1
17314501,2
17343510,3
17351180,4
17361536,1
1736243,0
1736516,1
1739375,1
17411307,2
17453575,4
17502881,3
1760242,3
17607375,2
1796302,0
1800019,3
18140913,2
1819799,2
1825968,2
18310649,2
1848322,1
1864151,3
1869822,1
18966739,1
1918144,3
19402130,1
19449602,1
19495266,2
19535009,3
19551787,2
19869338,1
19875244,1
19962468,0
1997612,2
2000895,4
20062766,2
2015588,1
20177390,2
2024442,2
2025743,3
2031139,1
2038232,4
204963,0
2057584,1
20622809,2
2072790,0
208,1
20833976,2
2083914,3
2090126,1
2093154,2
20961629,2
2104058,2
21110927,0
21130869,2
2115870,2
21198087,0
2137018,1
2144899,1
2159014,0
21597133,2
21661202,0
21670187,1
21682737,1
2173447,1
2179673,1
21797311,3
21866694,1
2191265,3
2192115,2
2197569,1
2206577,4
2208747,2
22150505,1
2217068,1
2230138,2
2232228,2
2232383,1
2245493,2
22491263,1
2250781,1
2250794,0
2254376,1
22656789,1
22724710,1
22749014,0
22753982,1
2275781,3
22760839,1
2282165,1
2282709,1
2285107,2
2295034,1
2309070,3
2312896,2
2318507,4
23241540,2
23295315,1
2335109,1
2338666,3
2347114,0
23623636,1
2382755,3
23949522,1
2398976,0
24048910,1
2405189,0
2412022,0
2414044,0
24235459,1
2446089,3
2447120,1
2448310,3
2448839,1
24610065,0
24654881,3
2466552,1
2475222,2
24795049,1
24799033,1
2480577,1
24830879,1
2483330,3
2493000,3
2511232,3
2528151,1
253448,4
25353939,1
25363615,1
25387655,1
25387671,1
25387713,0
25395435,1
25404542,1
2541707,3
25420696,1
25528753,1
25536764,1
25606237,1
2562412,4
25626490,1
2565350,3
25683434,0
25683475,1
25743311,1
25798596,1
2587492,1
2588819,2
259231,1
26014175,0
2602922,1
2606305,0
26072728,1
26178111,1
26178533,1
26359745,1
26408161,3
26408187,3
2641032,1
2641969,0
2645093,3
2647564,1
26529420,3
26549311,3
26555235,3
26563270,3
2658435,1
2663426,3
2674113,3
26758433,2
26960328,1
2698001,3
27098060,3
27171974,2
27302181,2
2738981,2
27406222,4
2766672,3
2794761,3
2804469,1
28127603,4
28145589,2
28145829,3
2814832,2
28195667,4
28244622,2
2827982,2
2833202,3
2843443,3
2844024,3
2846074,2
2853045,0
28572261,3
2869663,2
2876918,1
2883398,1
2885855,1
28885036,2
29030467,4
2904125,3
2904138,3
2910387,2
2910987,3
2923389,3
2924977,0
2931668,1
29341260,4
2934201,3
2935307,1
2961072,3
2992446,1
2996857,3
2999687,0
3000142,0
3012230,4
30138226,2
3014407,3
3015152,3
3017677,4
30304919,2
30306294,4
3033469,1
3042597,3
3047549,1
3055269,1
30586895,2
3065046,3
3066193,3
30723886,4
3087263,3
309024,0
30949267,0
3102185,3
3128973,0
3139644,2
3149086,3
315406,3
31746993,3
31804966,1
31815293,1
31880826,1
31895683,3
3190530,3
32062580,1
3212823,3
3215790,4
3222753,3
3232959,3
3234384,0
32422628,3
32428294,4
32430233,1
32467086,1
32474884,1
32615247,3
3269540,4
32983165,3
32995755,3
33021064,3
33022690,3
33040601,4
33042151,4
33042953,1
33132044,1
33136888,3
33147315,4
33172537,4
3320525,1
3323840,2
33254319,3
3326437,3
3329154,3
33349358,4
33370115,0
33416108,0
33466988,4
33479023,4
3348165,3
3356447,3
33579731,1
33588252,3
3358914,1
33603457,4
33615055,1
33644196,4
33657248,4
33667205,0
3373150,3
33735192,2
33884941,4
33885724,4
33923798,4
33924028,1
33987793,4
34111187,4
3412878,1
34148882,0
34169557,4
3419786,0
3422007,3
34270520,1
3427097,3
3428338,3
3453295,3
3459850,1
3461243,3
3485130,3
3497143,3
3502131,0
3502961,4
3519240,0
3528402,3
3532415,4
3535065,2
35571249,3
3566655,3
3575699,0
3584906,1
360305,1
3603683,0
3606488,3
3609817,1
3612679,2
3612764,3
3620772,3
3632872,1
3634220,4
3639902,4
3645752,1
3657230,2
3661027,3
3662047,0
3674133,2
36900256,1
37076205,1
37079720,3
37255049,1
3730508,1
3732359,1
37395399,1
37442605,3
3750034,0
37554441,0
37631058,1
3793242,3
3844699,2
38486817,1
38588174,1
3862898,3
3918382,1
3921543,3
39231527,3
3930587,1
3941182,1
3965737,3
3973814,3
39808449,0
3985375,3
3990888,2
4013172,1
40429946,2
4079285,1
4093627,1
41146382,2
41180092,0
411939,4
4120633,1
41219353,2
41255225,3
4138455,3
4146333,3
4152107,3
41669227,1
41683228,0
416968,4
41697103,1
41707258,1
4174720,0
41753500,1
41790809,2
41791005,4
4179861,0
41805003,1
4181542,1
4184779,4
41931221,1
41931445,1
42100982,2
42107706,2
42123000,2
42153585,2
4219215,4
4225119,3
4232022,3
4237413,3
4243780,0
42445122,2
4247370,1
4249235,4
4261151,3
4273001,3
4281182,3
42873828,1
42880617,1
42887133,1
42898825,0
42934794,1
429890,1
4306351,3
4317316,1
43180355,4
43182278,2
4321309,3
43268960,2
43438662,2
43446335,2
4346379,3
43488782,2
4350225,3
43553049,2
4355489,1
43730498,2
4379829,3
43818780,4
4388688,1
4406371,1
4414354,2
44189447,4
44223196,2
44373041,0
44378586,2
44401800,2
4445917,3
44469161,1
4452473,3
44588366,2
4463602,0
44746352,2
4478231,2
4484490,3
44905255,2
4490531,3
44958981,2
45045671,2
45068632,2
45214947,2
45246410,4
4525997,3
4529074,1
4544165,1
4546162,2
4565791,3
45691128,2
4572960,0
4587402,2
4588258,3
46058731,2
4608925,2
4622657,3
46277273,2
4632856,0
4649337,1
4649750,3
4663561,3
46642294,2
4694278,0
47074323,1
4715685,0
47196084,2
4751713,3
4791645,2
47944277,2
4804353,2
48140925,3
4814563,4
48172860,2
4831810,3
4833655,1
4853988,3
4862600,4
4866275,4
48718183,2
4876393,1
48795256,4
4886317,0
4894460,3
4899135,2
4902979,4
49069990,1
49091119,2
4913711,3
49204605,2
49336860,4
49389307,1
49654502,3
4973378,3
4985665,3
4995006,2
4998845,2
5036532,0
5040481,1
5040680,3
50654300,2
5070112,3
50848910,2
5097757,3
51010858,2
5121687,3
512839,2
5132104,3
5135542,3
5138766,3
51489318,0
5158093,1
5165103,2
517645,4
5192316,3
51938876,4
5203605,1
52046299,2
5211129,0
5220232,3
5220243,3
5222094,1
52301496,4
5231945,3
5241145,3
5241619,1
5244177,1
5247312,1
52575206,2
52623311,2
5269976,3
5276770,3
5277312,3
5292849,2
52935442,2
5296712,2
53184438,2
53236808,1
5326643,3
53272365,2
5331882,2
53505681,2
53623781,1
53776852,3
53800488,4
53846242,2
53923116,1
5392810,1
53932869,2
53935029,1
5400634,3
54037916,1
5410056,3
