cnpj,Cluster
11417016,2
11476673,4
1181521,0
12865507,4
13009717,2
14388334,4
15114366,4
15163587,4
1522368,4
1701201,4
17167412,2
17184037,2
17192451,4
17298092,4
17351180,2
2038232,0
208,2
2318507,0
253448,4
2658435,4
27406222,3
27937333,4
28127603,0
28145829,2
28195667,4
2977348,4
2992446,4
3012230,3
3017677,4
30306294,4
30723886,4
31880826,2
31895683,2
32062580,0
32254138,2
33040601,4
33042151,4
33042953,4
33124959,4
33132044,2
33136888,2
33172537,4
3323840,0
33254319,2
33349358,2
33466988,4
33479023,4
33588252,0
33603457,4
33644196,4
33657248,4
33709114,4
33753740,0
33775974,4
33884941,2
33923111,0
33923798,0
33987793,4
34111187,0
34169557,0
34270520,2
3502961,4
3532415,2
360305,4
3609817,4
3634220,2
38486817,4
40429946,2
416968,2
4184779,3
43180355,3
43818780,4
44189447,0
4866275,4
48795256,4
4902979,4
4913711,2
49336860,0
5040481,4
50585090,2
517645,4
51938876,0
54403563,2
558456,2
57839805,2
58017179,2
58160789,4
58229246,4
58497702,4
58616418,4
59109165,2
59118133,4
59274605,2
59285411,2
59438325,4
59461152,0
59588111,0
60419645,3
60498557,0
60518222,0
60701190,4
60746948,4
60770336,0
60814191,2
60850229,2
60889128,4
61024352,2
61033106,2
61088183,4
61146577,0
61186680,4
61190658,2
61348538,4
61533584,0
61739629,4
61784278,2
61820817,0
62073200,4
62144175,0
62232889,2
62237367,4
62237425,2
62331228,0
62421979,2
68900810,0
71027866,4
7207996,2
7237373,4
74014747,4
7441209,4
74451022,4
7450604,2
74828799,4
75647891,4
7656500,0
7679404,2
78632767,4
795423,4
82937293,4
8357240,3
90400888,4
90731688,2
91884981,4
92228410,2
92702067,2
92764489,2
92816560,2
92874270,2
92894922,4
9391857,2
9516419,4
0,4
1023570,4
10371492,4
10663610,4
10664513,2
10690848,0
11271860,2
11417016,4
11476673,4
1149953,2
1181521,0
122327,2
12865507,4
13009717,2
14388334,4
15114366,4
15163587,4
1522368,4
15357060,0
1701201,4
17167412,2
17184037,2
17192451,4
17298092,4
17351180,2
1800019,3
2038232,4
208,2
2206577,3
2318507,0
253448,4
2658435,4
27406222,3
27937333,4
28127603,0
28145829,2
28195667,4
2885855,4
29030467,0
2992446,4
3012230,3
3017677,4
30306294,4
30723886,4
3183937,4
31880826,2
31895683,2
32062580,4
33040601,2
33042151,4
33042953,4
33132044,2
33136888,2
33172537,4
3323840,1
33254319,2
33349358,2
33466988,4
33479023,4
33588252,3
33603457,4
33644196,4
33657248,4
33709114,4
33753740,0
33884941,3
33885724,2
33923798,0
33987793,4
34098442,3
34111187,0
34169557,0
34270520,2
3502961,4
3584906,4
360305,4
3609817,4
3634220,2
3722919,2
38486817,4
3882245,4
40429946,2
411939,4
416968,2
4184779,3
43180355,3
4379829,3
43818780,4
4452473,2
4814563,3
4862600,4
48795256,4
4902979,4
4913711,2
49336860,0
5040481,4
50585090,2
517645,4
5192316,3
51938876,4
54403563,4
556603,4
558456,2
5676026,2
57839805,2
58017179,2
58160789,4
58229246,4
58497702,4
58616418,4
59109165,2
59118133,4
59274605,2
59285411,2
59438325,4
5956581,3
59588111,0
60419645,4
60498557,0
60518222,0
60701190,4
60746948,4
60770336,0
60779196,1
60814191,2
60850229,3
60889128,4
61024352,2
61033106,4
61088183,4
61186680,2
61348538,4
61533584,0
61739629,4
61784278,2
61820817,0
62073200,4
62144175,4
62232889,2
62237367,4
62237425,2
62331228,0
62421979,2
655522,0
6881898,3
68900810,0
71027866,2
7207996,2
7221678,0
7237373,4
74014747,4
7441209,4
7450604,2
74828799,4
7512441,2
7554076,4
75647891,4
7679404,2
7707650,2
78632767,4
795423,4
8030215,2
82937293,4
8357240,3
90400888,4
90731688,2
9105360,4
91884981,4
92228410,2
92702067,2
92764489,2
92816560,2
92874270,2
92894922,0
9313766,2
9391857,2
9464032,3
9516419,4
0,4
1023570,4
10371492,4
10663610,4
10664513,3
10690848,0
11417016,4
11476673,4
1149953,2
1181521,0
122327,2
12865507,4
13009717,2
14388334,4
15114366,4
15163587,4
15173776,0
1522368,4
15357060,0
1701201,4
17167412,2
17184037,2
17192451,4
17351180,2
1800019,3
2038232,0
208,2
2206577,3
2318507,0
253448,4
2658435,4
27406222,3
28127603,0
28145829,2
28195667,4
2885855,4
29030467,4
2992446,4
3012230,3
3017677,4
30306294,4
30723886,4
31880826,2
31895683,2
32062580,4
3215790,4
33040601,2
33042151,4
33042953,4
33132044,2
33136888,2
33172537,4
3323840,2
33254319,3
33349358,2
33466988,4
33479023,4
33588252,4
33603457,4
33644196,4
33657248,4
33709114,4
33884941,3
33923798,0
33987793,4
34111187,0
34169557,0
34270520,2
3502961,4
3584906,4
360305,4
3609817,4
3634220,2
38486817,4
40429946,2
411939,4
416968,2
4184779,3
43180355,3
4332281,4
4379829,3
43818780,4
4452473,2
45246410,4
4814563,2
4862600,4
48795256,4
4902979,4
4913711,2
49336860,0
5040481,4
50585090,2
517645,4
5192316,3
51938876,4
54403563,2
5503849,2
556603,2
558456,2
5676026,2
57839805,2
58017179,2
58160789,4
58229246,4
58497702,0
58616418,2
59109165,2
59118133,4
59274605,2
59285411,2
59438325,4
5956581,3
59588111,0
6040559,2
60498557,0
60518222,0
60701190,4
60746948,4
60770336,0
60779196,1
60814191,2
60850229,2
60889128,4
61024352,2
61033106,4
61088183,4
61186680,2
61348538,0
61533584,0
61784278,2
61820817,0
62073200,4
62144175,4
62232889,2
62237367,4
62237425,2
62331228,0
62421979,2
655522,0
6881898,3
68900810,0
71027866,2
7207996,2
7237373,4
74014747,4
7441209,4
7450604,2
74828799,4
7512441,4
7554076,4
75647891,0
7679404,2
7707650,2
78632767,4
795423,4
80271455,0
82937293,4
8357240,3
90400888,4
90731688,2
9105360,4
91884981,4
92228410,2
92702067,2
92764489,2
92816560,2
92874270,2
92894922,4
9313766,2
9391857,2
9464032,3
9516419,4
0,4
1023570,4
10371492,4
10663610,4
10664513,2
10690848,0
11271860,2
11417016,4
11476673,4
1149953,2
1181521,0
122327,3
12865507,4
13009717,2
13220493,4
13434335,4
13660104,3
14388334,4
15114366,0
15163587,4
1522368,4
15357060,0
1701201,4
17167412,2
17184037,2
17192451,4
17351180,2
17453575,0
1800019,3
2038232,4
208,2
2206577,3
2318507,0
253448,4
2658435,2
27098060,3
27406222,3
28127603,0
28145829,2
28195667,4
2885855,2
29030467,4
2992446,4
3012230,3
3017677,4
30306294,4
30723886,4
31880826,2
31895683,2
32062580,4
3215790,4
33040601,2
33042151,4
33042953,4
33132044,4
33172537,4
3323840,1
33254319,3
33349358,2
33466988,4
33479023,4
33588252,4
33603457,4
33644196,4
33657248,4
33709114,4
33884941,3
33885724,2
33923798,0
33987793,4
34111187,0
34169557,0
34270520,2
3502961,4
3584906,4
360305,4
3609817,4
3634220,2
38486817,4
3918382,4
40429946,2
411939,4
416968,2
4184779,3
43180355,3
4379829,3
43818780,2
44189447,0
4452473,2
45246410,4
4814563,2
4862600,4
48795256,4
4902979,4
4913711,2
49336860,0
5040481,4
50585090,0
517645,4
5192316,3
51938876,4
54403563,2
5503849,2
556603,2
558456,2
5676026,2
57839805,2
58017179,2
58160789,4
58229246,4
58497702,0
58616418,2
59109165,2
59118133,2
59274605,2
59285411,2
5940203,4
59438325,4
5956581,3
59588111,0
6040559,4
60498557,0
60518222,0
60701190,4
60746948,4
60770336,0
60779196,1
60814191,2
60850229,2
60889128,4
61024352,0
61033106,4
61088183,0
61186680,0
61348538,4
61533584,0
61784278,2
61820817,0
62073200,4
62144175,0
62232889,2
62237367,4
62237425,2
62331228,0
62421979,2
655522,0
6881898,3
68900810,0
71027866,0
71371686,2
7207996,2
7237373,4
74014747,4
7441209,4
7450604,0
74828799,2
7512441,2
75647891,0
76543115,0
7679404,4
7707650,2
78632767,4
795423,2
80271455,0
82937293,4
8357240,3
90400888,4
90731688,2
9105360,4
91884981,4
92228410,3
92702067,2
92764489,2
92816560,2
92874270,2
92894922,4
9313766,2
9464032,3
9516419,4
9526594,3
0,4
1023570,4
10371492,4
10663610,4
10664513,0
10690848,4
10694628,2
11271860,2
11417016,4
11476673,4
1149953,2
1181521,0
122327,3
12865507,4
13009717,2
13220493,4
13434335,4
14388334,2
14511781,4
15114366,4
15163587,4
1522368,4
15357060,0
1701201,4
17167412,2
17184037,2
17192451,4
17351180,2
17453575,0
1800019,3
2038232,0
208,2
2206577,3
2318507,0
253448,4
2658435,4
27098060,3
27406222,3
28127603,0
28145829,2
28195667,4
2885855,2
29030467,0
2992446,4
3012230,3
3017677,4
30306294,4
30723886,4
31880826,0
31895683,2
32062580,4
3215790,4
33040601,2
33042151,4
33042953,4
33132044,4
33136888,2
33172537,4
3323840,1
33254319,3
33349358,4
33466988,4
33479023,4
33603457,4
33644196,4
33657248,4
33884941,0
33885724,2
33923798,2
33987793,4
34111187,0
34169557,0
34270520,2
3502961,4
3532415,0
3584906,4
360305,4
3609817,4
3634220,2
38486817,4
3918382,4
40429946,2
411939,4
416968,2
4184779,3
43180355,3
4379829,3
43818780,2
44189447,0
4452473,2
45246410,4
4814563,3
4862600,4
48795256,0
4902979,4
4913711,2
49336860,0
5040481,4
517645,4
5192316,3
51938876,0
54403563,2
5503849,2
55230916,0
556603,2
558456,2
5676026,2
57839805,4
58017179,2
58160789,4
58497702,2
58616418,4
59109165,2
59118133,2
59274605,2
59285411,4
5940203,4
59438325,4
5956581,4
59588111,0
6040559,4
60498557,0
60518222,0
60701190,4
60746948,4
60770336,0
60779196,3
60814191,2
60850229,4
60889128,4
61024352,0
61033106,4
61088183,0
61186680,2
61348538,4
61533584,0
61820817,0
62073200,4
62144175,4
62232889,2
62237367,4
62237425,2
62307848,2
62331228,0
655522,4
6881898,3
68900810,0
71027866,0
7207996,2
7237373,4
74014747,4
7441209,4
7450604,0
74828799,3
7512441,2
75647891,0
76543115,0
7656500,0
7679404,4
7707650,2
78632767,4
795423,2
80271455,0
82937293,4
8357240,3
90400888,4
90731688,2
9105360,4
91884981,4
92228410,3
92702067,2
92764489,2
92816560,2
92874270,2
92894922,4
9313766,2
9464032,3
9516419,0
9526594,3
0,4
1023570,4
10371492,4
10663610,4
10664513,3
10690848,4
10694628,2
11271860,3
11417016,4
11476673,4
1149953,2
1181521,4
122327,3
12865507,4
13009717,2
13220493,4
14388334,2
14388516,0
14511781,4
15114366,4
15163587,4
1522368,4
15357060,0
17167412,2
17184037,2
17192451,4
17351180,2
17453575,0
1800019,3
2038232,0
208,4
2206577,3
2318507,0
23522214,4
23903068,4
253448,4
2658435,4
27098060,3
27406222,3
28127603,0
28145829,2
28195667,4
2885855,2
29030467,4
2992446,4
3012230,0
3017677,4
30306294,4
30723886,4
31880826,0
31895683,2
32062580,4
3215790,4
33040601,2
33042151,0
33042953,4
33132044,4
33136888,2
33172537,4
3323840,1
33254319,3
33466988,4
33479023,4
33603457,4
33644196,4
33657248,4
33885724,2
33923798,0
33987793,4
34111187,0
34169557,0
34270520,2
3502961,2
3532415,0
3584906,4
360305,4
3609817,4
3634220,2
38486817,4
3918382,4
40429946,2
411939,4
416968,2
4184779,3
43180355,3
4379829,3
43818780,2
44189447,0
4452473,2
45246410,4
4814563,3
4862600,4
48795256,0
4902979,4
4913711,2
49336860,0
5040481,4
517645,4
5192316,3
51938876,0
54403563,2
5503849,2
55230916,4
556603,2
558456,2
5676026,2
57839805,4
58017179,2
58160789,4
58497702,2
58616418,4
59109165,2
59118133,2
59274605,2
59285411,4
5940203,4
59438325,4
59588111,0
6040559,4
60498557,0
60518222,0
60701190,4
60746948,4
60770336,0
60779196,3
60814191,2
60850229,4
60889128,4
61024352,0
61033106,4
61088183,0
61186680,4
61533584,0
61820817,0
62073200,4
62144175,4
62232889,2
62237425,2
62307848,2
62331228,4
655522,4
6881898,3
68900810,0
71027866,0
71371686,2
7207996,2
7237373,4
74014747,0
7441209,4
7450604,0
74828799,0
7512441,2
75647891,0
76543115,0
7679404,4
7707650,2
78632767,4
795423,2
82937293,4
8357240,3
90400888,4
90731688,2
9105360,4
91884981,4
92228410,4
92702067,0
92764489,2
92816560,2
92874270,2
92894922,4
9313766,2
9464032,3
9526594,3
0,4
1023570,4
10371492,4
10663610,4
10664513,3
10690848,0
10694628,2
10769660,3
11165756,1
11271860,3
11285104,2
11417016,4
11476673,4
1149953,2
11760553,2
1181521,4
11836226,3
11970623,3
122327,3
12599971,0
12865507,4
13009717,2
13058743,1
13178690,4
13220493,4
14388334,2
14388516,0
14511781,4
15114366,4
15163587,4
15173776,0
1522368,4
15357060,0
15581638,1
1701201,0
17167412,2
17184037,2
17192451,4
17351180,2
17359351,4
17441197,0
17453575,0
1800019,3
18810553,3
19324634,1
2038232,4
20443996,2
208,2
21332862,1
2206577,3
22639377,2
2318507,0
23522214,4
23862762,2
23903068,4
26225776,2
2658435,4
27098060,3
27214112,2
27351731,3
27406222,3
28127603,0
28145829,2
28195667,4
2885855,2
29030467,4
2929977,4
2992446,4
3012230,0
3017677,4
30306294,4
3058464,4
30723886,4
3183937,0
31880826,2
31895683,2
32062580,4
3215790,4
33040601,2
33042151,0
33042953,4
33132044,4
33136888,2
33147315,0
33172537,4
3323840,4
33254319,3
33466988,4
33479023,4
33588252,3
33603457,4
33644196,4
33657248,4
33775974,4
33885724,2
33923798,0
33987793,4
34111187,0
34169557,4
34270520,2
3502961,2
3532415,0
3584906,4
360305,4
3609817,4
36321990,3
3634220,2
3848103,0
38486817,4
3881423,2
3918382,4
40429946,2
411939,4
416968,2
4184779,3
4230630,3
4316357,2
43180355,3
4379829,3
43818780,2
4452473,2
45246410,4
4772908,1
4814563,3
4862600,4
4866275,0
4902979,4
4913711,2
49336860,0
5040481,4
5076239,4
517645,4
5192316,3
5289612,1
5351887,3
5389174,4
54403563,2
5474540,0
5503849,4
55230916,4
556603,4
558456,2
5676026,2
57839805,4
58017179,2
58158387,0
58160789,4
58497702,0
58616418,4
59109165,2
59118133,2
59274605,2
59285411,4
5940203,4
59438325,4
5956581,4
59588111,4
6039009,1
6040559,4
60498557,0
60518222,0
60701190,4
60746948,4
60770336,0
60779196,3
60814191,2
60850229,2
60889128,4
61024352,0
61033106,4
61088183,0
61186680,2
61533584,0
61820817,0
62073200,4
62144175,0
62232889,4
62237425,2
62307848,2
62331228,0
6249129,1
6284531,3
6339468,2
655522,4
6881898,3
68900810,0
71027866,0
71371686,2
7207996,2
7237373,4
74014747,0
7441209,4
7450604,0
74828799,2
7512441,3
75647891,0
7631026,4
7652226,0
76543115,4
7679404,4
7693858,1
7747410,3
7799277,3
78632767,4
795423,2
80271455,0
82937293,4
8357240,3
90400888,4
90731688,2
9105360,4
91669747,4
91884981,4
9210106,1
92228410,4
92702067,0
92764489,2
92816560,2
92874270,2
92894922,4
9313766,4
9464032,3
9473806,2
9526594,4
0,4
1023570,4
10371492,4
10663610,4
10664513,3
10690848,0
10694628,3
10769660,3
11165756,1
11271860,3
11285104,2
11417016,4
11476673,2
1149953,2
11760553,2
1181521,4
11836226,0
11970623,3
122327,3
12599971,2
12865507,4
13009717,2
13058743,3
13178690,4
13220493,4
14388334,2
14388516,0
14511781,4
15114366,4
15163587,4
15173776,0
1522368,4
15357060,4
15581638,3
1701201,0
17167412,4
17184037,2
17192451,4
17351180,2
17359351,4
17441197,0
17453575,0
1800019,3
18282093,1
18810553,2
2038232,4
20443996,1
208,2
21332862,1
2206577,3
22639377,2
2318507,4
23522214,0
23862762,2
23903068,4
26225776,3
2658435,4
27098060,3
27214112,2
27348513,1
27351731,3
27406222,3
27652684,4
28127603,0
28145829,3
28195667,4
2885855,4
29030467,4
2929977,4
2992446,4
3012230,0
3017677,4
30306294,4
3058464,4
30680829,0
30723886,4
3183937,0
31880826,2
31895683,2
32062580,4
3215790,4
33040601,4
33042151,0
33042953,4
3311443,0
33132044,4
33136888,2
33172537,4
3323840,4
33254319,3
33466988,0
33479023,4
33588252,0
33603457,4
33644196,4
33657248,4
33775974,4
33885724,2
33923798,0
33987793,4
34111187,0
34169557,0
34270520,2
3502961,2
3532415,0
3584906,4
360305,4
3609817,4
36321990,3
3634220,4
3848103,0
38486817,4
3881423,2
3918382,4
40429946,2
411939,4
416968,2
4184779,3
4230630,3
4316357,3
43180355,3
4379829,3
43818780,2
4452473,2
45246410,4
4772908,1
4814563,3
4862600,4
4866275,2
48795256,4
4902979,4
4913711,2
49336860,0
5040481,4
5076239,0
517645,4
5192316,3
5289612,1
53146221,0
5351887,3
54403563,2
5474540,3
5503849,4
55230916,4
556603,4
558456,2
5676026,2
57839805,4
58017179,2
58158387,0
58160789,4
58616418,4
59109165,2
59118133,2
59274605,2
59285411,4
5940203,4
5956581,4
59588111,4
6040559,4
60498557,0
60518222,0
60701190,4
60746948,4
60770336,0
60779196,3
60814191,2
60850229,0
60889128,4
61024352,0
61033106,0
61088183,0
61182408,3
61186680,2
61533584,0
61820817,0
62073200,4
62144175,0
62232889,4
62237425,2
62307848,2
62331228,0
6249129,1
6284531,2
6339468,2
655522,4
6881898,3
68900810,0
71027866,0
71371686,2
7207996,2
7237373,4
74014747,4
7441209,4
7450604,0
74828799,2
7512441,3
75647891,0
7631026,4
7652226,4
76543115,4
7679404,4
7693858,1
7799277,3
78632767,4
795423,2
80271455,2
82937293,4
8357240,3
90400888,4
90731688,2
9105360,4
91884981,4
9210106,1
92228410,4
92702067,2
92764489,2
92816560,2
92874270,2
92894922,4
9313766,4
9464032,3
9473806,2
9526594,4
0,4
1023570,4
10371492,4
10663610,4
10664513,3
10690848,0
10694628,3
10769660,3
11165756,1
11271860,3
11285104,2
11417016,2
11476673,2
11581339,1
11760553,2
1181521,4
11836226,0
11970623,3
122327,2
12599971,2
12865507,4
13009717,2
13058743,3
13178690,4
13220493,4
14388334,2
14388516,0
14511781,4
15114366,4
15163587,4
15173776,0
1522368,4
15357060,0
15581638,3
1701201,0
17167412,4
17184037,2
17192451,4
17351180,2
17359351,4
17441197,0
17453575,0
17826860,3
1800019,3
18282093,1
18810553,2
2038232,4
20443996,2
208,2
21332862,1
2206577,3
22639377,2
2318507,4
23522214,0
23862762,3
23903068,4
26225776,2
2658435,4
27098060,3
27214112,3
27348513,1
27351731,3
27652684,4
28127603,0
28145829,3
28195667,0
28517628,4
2885855,4
29030467,0
2929977,4
2992446,4
3012230,3
30172491,2
3017677,4
30306294,4
30680829,0
30723886,0
3183937,0
31872495,4
31880826,2
31895683,2
32062580,4
3215790,4
32997490,1
33040601,4
33042151,4
33042953,4
3311443,2
33132044,4
33136888,2
33172537,4
3323840,2
33254319,3
33264668,4
33466988,0
33479023,4
33588252,2
33603457,4
33644196,4
33657248,4
33775974,4
33885724,2
33890605,1
33923798,0
33987793,4
34111187,0
34169557,0
34270520,4
34991938,2
3502961,2
3532415,0
3584906,4
360305,4
3609817,4
36321990,3
3634220,4
3848103,0
38486817,4
3881423,2
3918382,4
40429946,2
411939,4
416968,0
4184779,3
4230630,3
43180355,3
4379829,3
43818780,2
4452473,2
45246410,4
4772908,1
4814563,3
4862600,4
4866275,2
48795256,4
4902979,4
4913711,2
49336860,0
5040481,4
50585090,0
5076239,0
517645,4
5192316,3
5289612,1
53518684,0
5351887,3
54403563,2
5474540,0
5503849,4
55230916,4
556603,4
558456,2
5676026,2
57839805,4
58017179,2
58158387,0
58160789,4
58616418,4
59109165,2
59118133,2
59274605,2
59285411,4
5940203,4
5956581,4
59588111,4
6040559,4
60498557,0
60518222,4
60701190,4
60746948,4
60770336,0
60779196,3
60814191,2
60850229,0
60889128,4
61024352,0
61033106,0
61088183,0
61182408,3
61186680,2
61533584,0
61820817,4
62073200,4
62144175,0
62232889,4
62237425,2
62307848,2
62331228,0
6249129,2
6284531,3
6339468,2
655522,4
6881898,3
68900810,0
71027866,0
7207996,2
7237373,4
74014747,4
7441209,4
7450604,0
74828799,2
7512441,3
75647891,0
7631026,4
7652226,4
76543115,4
7679404,4
7693858,1
7707650,2
7799277,3
78632767,4
795423,2
80271455,2
82937293,4
8357240,3
90400888,4
90731688,2
9105360,4
91884981,4
9210106,1
92228410,2
92702067,0
92764489,2
92816560,2
92874270,2
92894922,4
9313766,4
9464032,3
9473806,2
9526594,4
0,4
1023570,4
10371492,4
10663610,4
10664513,2
10690848,0
10769660,0
11271860,2
11285104,2
11417016,2
11476673,2
11581339,2
11760553,2
1181521,4
11836226,2
11970623,3
122327,2
12599971,0
12865507,2
13009717,2
13178690,4
13220493,0
14388334,2
14388516,0
14511781,2
15114366,4
15163587,4
15173776,0
1522368,4
15357060,0
15581638,2
1701201,0
17167412,2
17184037,2
17192451,4
17351180,4
17359351,4
17441197,0
17453575,0
17826860,3
1800019,3
1858774,3
18810553,2
2038232,4
20443996,2
208,2
21332862,1
2206577,3
22639377,2
2318507,4
23511655,2
23522214,0
23862762,3
23903068,4
26225776,2
2658435,4
27098060,3
27214112,2
27348513,1
27351731,3
27652684,4
28127603,0
28145829,3
28195667,4
28517628,4
2885855,2
29030467,4
2929977,4
2992446,4
3012230,0
30172491,2
3017677,4
30306294,4
30680829,0
30723886,0
3183937,4
31872495,4
31880826,2
31895683,2
32062580,4
3215790,4
32402502,0
33040601,4
33042151,4
33042953,4
3311443,1
33136888,2
33172537,4
3323840,2
33254319,3
33264668,0
33466988,0
33479023,4
33588252,4
33603457,4
33644196,4
33657248,4
33775974,4
33885724,2
33890605,4
33923798,0
33987793,4
34088029,1
34111187,0
34169557,0
34270520,4
34846868,0
34991938,2
3502961,2
35479592,2
35551187,0
3584906,4
360305,4
3609817,4
36321990,3
3634220,4
36452762,1
36583700,2
36658769,2
36947229,1
37134759,2
37679449,2
37715993,0
3848103,0
38486817,4
3881423,1
3918382,4
39431423,1
39738065,0
40429946,2
411939,4
416968,0
4184779,3
4230630,3
42584318,4
43180355,3
4332281,4
4379829,3
43818780,2
4452473,2
45246410,4
4772908,1
4814563,3
4862600,4
4866275,2
48795256,4
4902979,4
4913711,2
49336860,0
5040481,4
50585090,0
5076239,0
517645,4
5192316,3
5289612,1
53518684,0
5351887,3
54403563,0
5442029,0
5474540,3
5503849,4
55230916,4
556603,4
558456,2
5676026,2
57839805,4
58017179,2
58158387,0
58160789,4
58616418,4
59109165,2
59118133,2
59274605,2
59285411,4
5940203,4
5956581,4
59588111,4
6040559,4
60498557,0
60518222,4
60701190,4
60746948,4
60770336,0
60779196,3
60814191,2
60850229,0
60889128,4
61024352,0
61033106,0
61088183,0
61182408,3
61186680,0
61348538,2
61533584,0
61820817,0
62073200,4
62144175,0
62232889,4
62237425,2
62307848,2
62331228,0
6249129,4
6284531,0
6339468,1
655522,4
6881898,3
68900810,0
71027866,0
7207996,2
7237373,4
74014747,4
7441209,4
7450604,0
74828799,2
7512441,3
75647891,0
7631026,4
7652226,2
76543115,0
7679404,4
7693858,1
7707650,2
7747410,3
7799277,3
78632767,4
795423,2
80271455,2
82937293,4
8357240,3
90400888,0
9105360,4
91884981,4
9210106,1
92228410,2
92702067,0
92764489,2
92816560,2
92874270,2
92894922,4
9313766,4
9464032,3
9473806,2
0,4
1023570,4
10371492,4
10663610,4
10664513,2
10690848,4
10769660,3
11165756,1
11271860,3
11285104,3
11417016,2
11476673,2
11581339,0
11760553,2
1181521,0
11836226,3
11970623,2
122327,2
12599971,2
12865507,2
13009717,2
13178690,4
13220493,0
14388334,2
14511781,4
15114366,4
15163587,4
1522368,4
15357060,0
15581638,2
1701201,0
17167412,2
17184037,2
17351180,2
17359351,4
17441197,0
17453575,0
17826860,3
1800019,3
18394228,1
1858774,3
18810553,3
2038232,4
20443996,3
208,2
2206577,3
22639377,2
2318507,0
