cnpj,Cluster
25626490,1
2565350,1
25683434,4
25683475,3
25743311,3
25798596,3
2587492,3
2588819,2
259231,3
26014175,3
2602922,3
2606305,1
26072728,3
26178111,3
26178533,3
26191078,1
26225776,1
26359745,3
26408161,1
26408187,1
2641032,3
2641969,3
2645093,1
2647564,1
26526166,3
26529420,1
26549311,1
26555235,1
26563270,3
26565770,1
2658435,3
2663426,1
2674113,1
26758433,2
2682287,3
26960328,3
2698001,1
27098060,3
27171974,2
27214112,3
2721419,2
27302181,2
27348513,2
27351731,3
2738981,2
27406222,3
27652684,3
2766672,1
2780020,1
2781986,1
27937333,3
2794761,1
2801938,3
2804469,3
28048783,3
28127603,3
28128009,1
28145589,2
28145829,3
2814832,2
28195667,3
28244622,2
2833202,3
2843443,3
2844024,1
2846074,2
28517628,3
2853045,1
28572261,1
2868100,3
2869663,2
2876918,3
28815602,1
2883398,3
2885855,3
28885036,2
2892637,3
2895102,2
29030467,3
2904125,1
2904138,1
2910387,2
2910987,1
2923389,3
2924977,1
2929977,3
2931668,3
29341260,2
2934201,1
2935307,3
2961072,1
2977348,3
2992446,3
2996857,2
2999687,3
3000142,1
3002199,2
3012230,3
3013889,1
3014407,1
3015152,1
30172491,1
3017677,3
30304919,2
30306294,3
3033469,3
3042597,1
3047549,3
3055269,3
3058464,3
30586895,2
3065046,1
3066193,1
30680829,3
30723886,3
3087263,1
309024,4
30949267,1
3102185,1
3112504,1
3128973,1
3139644,2
3149086,1
315406,1
31746993,2
31804966,3
31815293,3
3183937,3
31872495,3
31880826,3
31895683,3
3190530,1
32062580,3
3212823,3
3215790,3
3222753,1
32254138,3
3232959,1
3234384,1
32402502,4
32422628,2
32428294,3
32430233,3
32467086,3
32474884,3
32615247,1
3269540,1
32953317,1
32983165,1
32995755,1
32997490,4
33021064,1
33022690,1
33040601,3
33042151,3
33042953,3
3311443,4
33124959,3
33132044,3
33136888,1
33147315,3
33172537,3
3320525,3
3323840,3
33254319,3
3326437,3
33264668,3
3329154,1
33349358,3
33370115,3
33416108,4
33466988,3
33479023,3
3348165,1
33485541,4
3356447,1
33579731,3
33588252,2
3358914,3
33603457,3
33615055,3
33644196,3
33657248,3
33667205,4
33709114,3
3373150,3
33735192,2
33737818,4
33775974,3
33876475,3
33885724,1
33890605,3
33923798,3
33924028,3
33987793,3
34088029,4
34098442,3
34111187,3
3412878,3
34148882,4
34169557,3
3419786,1
3422007,2
34270520,3
3427097,1
3428338,1
34337707,4
3453295,1
34590184,0
3459850,3
34600668,2
3461243,1
3468098,3
3480988,2
34846868,2
3485130,1
3497143,1
34991938,1
3502131,4
3502961,3
3519240,1
35274306,2
3528402,1
3535065,2
35479592,1
35551187,3
35571249,1
3565483,3
3566655,3
3575699,3
3584906,3
360305,3
3603683,1
3606488,2
3609817,3
3612679,2
3612764,3
3620772,3
36321990,3
3632872,3
3634220,3
3639902,2
36452762,2
3645752,3
3657230,2
36583700,3
36586946,4
3661027,1
3662047,1
3665505,2
36658769,1
3674133,2
36900256,3
36947229,4
37076205,1
37079720,1
37122487,1
37134759,2
3722919,3
37229413,2
37241230,4
37255049,3
3730508,3
3732359,3
37395399,3
37433448,1
37442605,1
37497245,1
3750034,1
37554441,3
37631058,3
37679449,1
37715993,2
37880206,4
3793242,1
38224857,3
38316293,3
3836609,1
3844699,2
3848103,3
38486817,3
38588174,3
38593706,2
3862898,1
3881423,1
3882245,3
3918382,3
3921543,1
39231527,1
3930587,3
39343350,3
3941182,3
39431423,3
39587424,4
3960819,3
3965737,1
39738065,4
3973814,1
3974280,1
39808449,1
3985375,1
3990888,2
40083667,4
4013172,3
4019608,3
40269467,2
40429946,2
40475846,4
40654622,4
4079285,3
40867163,2
4093627,3
41146382,2
41180092,3
411939,3
4120633,3
41219353,2
41255225,1
4138455,1
4146333,1
41498340,3
4152107,2
41661984,2
41669227,3
4167614,1
41683228,3
416968,3
41697103,3
41707258,3
4174720,3
41753500,3
41790809,2
41791005,2
4179861,1
41805003,3
4181542,3
4184779,3
41931221,3
41931445,3
42047025,4
4204721,1
42100982,2
42107706,2
42123000,2
42153585,2
4219215,3
4225119,1
4230630,2
4232022,1
4237413,1
4243780,4
42445122,6
4247370,3
4249235,2
4257795,3
42584318,3
4261151,1
42723848,4
4273001,1
4281182,1
42873828,3
42880617,3
42887133,3
42898825,3
42934794,3
42963742,2
429890,3
4306351,3
4310638,3
4316357,2
4317316,3
43180355,3
43182278,2
4321309,1
43268960,2
4332281,3
43438662,2
43446335,2
4346379,1
43488782,2
4350225,1
43553049,2
4355489,3
43717511,3
43730498,2
43774196,3
4379829,3
43815158,3
43818780,3
4388688,3
44019481,3
4406371,3
4414354,2
44189447,3
44223196,2
4430100,1
44373041,1
44378586,2
44401800,2
44431743,1
4445917,3
44469161,3
44478623,2
4452473,3
44588366,2
4463602,3
44650156,2
44705774,3
44746352,2
4478231,2
4484490,3
44905255,2
4490531,1
44958981,2
4496867,1
45045671,2
45068632,2
45214947,2
45246410,3
4525997,1
4529074,3
4542393,1
45437547,3
4544165,3
4546162,2
45597546,4
4565791,1
45691128,2
4572960,1
45745537,4
4587402,2
45879000,2
4588258,1
4599400,1
46026562,4
46058731,2
4608925,2
4611476,1
4622657,1
46277273,2
4632856,4
4642801,3
4649337,1
4649750,1
4663561,1
46642294,2
46743997,3
4685303,1
4694278,1
47074323,1
4715685,1
47196084,2
4751713,1
47593544,4
4769421,1
4772908,2
4791645,2
47944277,2
4804353,2
48140925,2
4814563,3
48172860,2
4831810,1
4833655,2
4843307,3
48529228,2
4853988,1
48584954,2
4862600,3
4866275,3
48718183,2
48721937,2
4876393,3
48795256,3
48805820,2
4886317,1
4894460,1
4899135,2
4902340,1
4902979,3
49060635,2
49069990,3
49091119,2
4913711,3
49204605,2
4929712,1
49389307,3
49654502,2
4973378,1
4979202,1
4985665,1
49947715,2
4995006,2
4998845,2
5007327,3
5036532,4
5040481,3
5040680,1
5048575,2
50585090,3
50654300,2
5070112,1
50735161,1
5076239,3
50848910,2
5097757,1
51010858,2
51212088,2
5121687,1
512839,2
5132104,1
5135542,1
5138766,1
51414521,2
51489318,1
5152177,1
5158093,3
51604356,4
5165103,2
517645,3
5192316,3
5203605,3
52046299,2
5211129,1
5220232,1
5220243,1
5222094,3
52301496,2
5231945,1
5241145,1
5241619,3
5244177,3
5247312,3
52575206,2
52623311,2
5269976,1
5276770,1
5277312,1
5289612,2
5292849,2
52935442,2
5296712,2
5310083,2
53146221,4
53184438,2
53236808,3
5326643,1
53272365,2
5331882,2
53505681,2
53518684,3
5351887,1
53623781,3
5369422,3
53776852,3
53800488,2
53846242,2
5389174,3
53923116,3
5392810,3
53932869,2
53935029,3
5400634,1
54037916,3
5410056,1
54190525,2
5425526,1
5427501,1
5428587,1
54335401,2
5439425,1
54401286,3
54403563,3
5442759,1
54603022,2
5460750,2
5462911,1
5463212,4
5463934,3
5474540,2
5477038,3
548980,2
5491616,1
5494591,1
5503849,3
55230916,3
55319370,2
5545390,1
5548335,2
556603,3
5580585,3
5582619,3
558456,3
5591437,2
5597773,3
5608957,3
5658367,2
5667301,1
5676026,1
56882988,2
57038408,2
57259525,2
5728016,2
5735447,3
5741840,2
57440521,2
5745533,1
5746715,2
5747018,2
57545436,2
57563728,3
57598120,2
57647653,1
5772229,3
57839805,3
57996878,2
58017179,3
58022195,2
58158387,2
58160789,3
5816451,3
58229246,3
58290800,2
5841967,3
58497702,3
5856736,3
5858518,3
58616418,3
5861932,3
5863726,1
5888589,3
59109165,3
59118133,3
59133793,2
59274605,3
59285411,3
59305565,3
5940203,3
59438325,3
59461152,3
5956581,3
59588111,3
59620708,2
5969937,1
5979692,1
5983995,1
59869560,3
599085,3
5996245,1
60219045,2
6031727,1
6036911,2
6040559,3
60419645,3
60498557,3
60518222,3
60701190,3
60746948,3
60770336,3
6077760,2
60779196,2
6078926,3
60814191,3
60850229,3
60872504,4
60889128,3
6100881,1
61024352,3
61033106,3
61039038,2
61088183,3
6115743,1
61182408,2
61186680,3
61190658,1
61199881,2
6126780,3
61348538,1
6139650,1
61533584,3
61739629,3
6174009,3
61784278,3
61820817,3
62041603,2
62073200,3
62109566,1
62136254,3
62144175,3
62232889,3
62237367,3
62237425,3
62239819,1
62284385,2
62307848,3
62331228,3
62421979,2
6249129,1
62562012,2
62605290,3
62673470,1
62781232,2
62795257,2
6284531,2
62928320,2
62931522,3
63229629,1
6324872,3
6332931,1
6339468,2
6369729,2
63917579,4
64237530,3
64276058,3
64293582,2
64480833,3
64739121,1
64761471,2
64764129,2
65229254,3
65239402,3
65308447,2
655522,3
65560658,2
66193350,3
66259110,3
66262643,3
66398496,3
66402207,3
66463407,3
66555665,2
66788142,3
67031757,2
67087569,2
67096909,3
67341487,2
67607564,2
67915868,2
67960229,3
68228006,2
68314921,2
68389,1
68512748,3
6881898,3
68900810,3
6890201,1
68969625,2
68987,3
6910457,3
69136075,2
69141539,3
69181709,3
692214,4
69346856,3
694389,3
694877,3
6975532,1
698609,3
70027388,1
70038237,1
70116611,3
70119680,4
7016503,1
70241658,1
7026923,3
7030145,2
70431630,1
7070495,1
7076644,1
707903,3
70937271,3
7097064,3
71009237,3
71027866,3
71069587,3
7108146,3
71146450,3
71154256,3
71154876,3
71163315,3
71207740,1
7122321,3
71230338,3
71237184,3
71238232,3
71243034,3
71261184,3
71297899,3
71328769,3
71336432,1
71371686,1
71378426,3
71384697,2
71392047,3
71418784,3
71419600,3
71432926,3
71437123,3
71441406,3
71479653,3
71506513,3
71698674,3
71884498,3
7194313,3
71965313,2
71988653,1
7202627,3
72052004,1
7206072,1
7207996,1
7208637,1
7211698,1
72128440,1
7215632,1
7221678,3
72257793,1
7237373,3
7252614,1
7268499,1
7268732,1
72952138,2
73077398,2
73085573,4
73092827,2
73113243,1
7312152,1
731320,2
7318874,3
7320890,1
73254757,1
73326449,3
73398646,3
73422792,3
73443863,3
7356021,1
73631483,2
73647935,3
73750424,3
74014747,3
74026998,2
74064502,3
7407136,1
74114042,3
7412987,1
74220948,3
74244344,2
74248949,3
7440317,3
7441209,3
7450604,3
7458684,3
7465539,1
7469260,3
7475376,1
74828799,3
7494300,1
7502031,3
7507647,1
7509426,1
7512441,3
7512780,1
7514202,1
75174953,2
7519375,1
7522059,1
7542211,1
7554076,3
7557462,1
7564184,1
75647891,3
75847,3
7599206,3
76059997,1
7631026,3
7635360,2
7642803,1
76461557,1
7651495,2
7652226,3
76543115,3
7656500,3
7669921,3
7679404,3
7693858,2
7707650,1
7714057,3
7747410,1
7755335,1
778858,2
7789195,3
7791025,1
77984870,1
7799277,2
78157146,1
7836458,3
78414067,3
78483310,3
7853842,1
7858553,1
78626983,3
78632767,3
78825023,3
78825270,3
78834975,3
78840071,3
78858107,3
78862083,3
78865995,3
78907607,1
79052122,1
79063574,1
79086997,1
7925729,1
7926510,1
79342069,1
79457883,3
7946216,3
7946451,1
795423,3
7958405,1
80160260,4
80230774,4
80271455,3
8030602,1
803287,3
80403306,2
804046,3
8041950,1
8044854,3
8055016,1
8071414,3
8075352,1
8083363,3
80959612,3
80959638,3
81011686,3
81014060,3
81016131,3
81054686,3
81099491,1
81115149,1
81192106,1
81206039,1
81292278,3
81367880,3
8143326,1
81466286,3
815319,3
81607046,3
81706616,1
81723108,1
82065285,3
82096447,2
82133182,3
8227676,2
8239542,1
8240446,1
82527557,1
8253539,1
8257293,3
82639451,1
82937293,3
8297831,1
8322202,3
83315408,1
83316810,2
83325811,2
83329979,2
83355818,3
83383042,2
8357240,3
83836114,1
8387258,1
84156470,2
8430732,2
8482873,1
8488377,1
84974278,3
85291086,3
8560508,1
8597482,1
8624548,1
86389236,3
8647473,1
86476199,3
8652872,1
86564051,3
86585049,3
86784089,2
86791837,3
86803939,1
86829827,3
86913977,1
86913993,1
869687,3
8702520,3
87067757,1
8723661,1
8742188,3
87510475,1
87732657,1
87733077,1
87733341,1
87733770,1
87755047,1
87779625,1
87780268,1
87780284,1
87781530,1
87784088,1
87788394,1
87789178,1
87795639,1
87853206,1
87900411,1
87900601,1
87903316,1
8795285,3
87956355,2
8801139,1
8802775,1
88038260,1
88043187,2
8805562,1
88099247,1
8812388,1
88183173,2
88325113,2
8844074,3
88471024,1
8850098,1
8850180,1
8850613,1
88530142,1
88894548,1
88952130,2
89049738,1
89126130,1
89280960,2
8931800,2
8937938,3
89468565,1
89523518,2
8969199,1
89960090,3
89990501,1
9004796,3
90278987,2
9033698,3
9035503,1
90400888,3
90497256,1
9051765,1
90608712,1
90729369,1
90731688,1
91018408,2
9105360,3
91159764,1
912488,3
9128022,2
913314,2
91586982,1
915950,2
91669747,1
9187555,3
918800,1
91884981,3
91983155,1
9210106,2
92228410,3
92555150,1
92564145,1
92675578,2
92702067,3
92764489,1
92796564,3
9280638,1
92816560,1
92825397,2
92859800,3
92874270,3
92894922,3
92935741,1
93136471,1
9313766,3
9330158,1
9343038,1
9377504,1
9391857,3
9403026,3
94243839,3
9424988,3
9433005,1
94433109,3
9463721,1
9464032,3
946465,2
9473806,3
9476168,1
9488496,1
9512539,1
9512542,3
95163002,3
9516419,3
95213211,1
952415,1
9527069,3
953908,2
95424891,1
9552111,3
95594941,1
9576038,1
9576849,3
9579249,3
9590601,1
9639338,3
96409263,2
966246,3
968602,3
971297,1
971300,1
9720794,1
97259253,1
97360804,3
97489280,1
991739,2
