conta;Fator_1;Fator_2
ativo realizavel - rendas a receber;-0.03289297114481483;-0.04695747935052152
ativo realizavel - negociacao e intermediacao de valores;0.017514367213974487;-0.0392055633309641
ativo realizavel - creditos especificos;-0.019747860684021633;-0.017895552388438492
ativo realizavel - diversos;0.07140242707637574;0.08759550613151951
ativo realizavel - (-) provisoes para outros creditos;0.059634587314575896;0.014844358147360785
ativo realizavel - despesas pagas antecipadamente;0.003959955386383058;0.07910774464576092
ativo permanente - ativo permanente;-0.2832677246961345;-0.023794169680260414
ativo permanente - investimentos;-0.05894093571554845;-0.04269526646448109
ativo permanente - investimentos no exterior;-0.026734492222158852;-0.06483637746966743
ativo permanente - investimentos por incentivos fiscais;0.09797496655988533;-0.014941204225174889
ativo permanente - titulos patrimoniais;-0.018201056776749994;-0.013348440630508223
ativo permanente - acoes e cotas;0.05110628776535547;-0.017633213184653513
ativo permanente - outros investimentos;0.02505099524474002;-0.024567111508964453
ativo permanente - imobilizado de uso;0.08919674423460607;-0.03133535932341045
ativo permanente - moveis e equipamentos em estoque;0.01299065169955635;0.002919931649102276
ativo permanente - imobilizacoes em curso;0.005968717025471702;-0.014501122303449097
ativo permanente - imoveis de uso;0.04758392839372999;-0.045407286144614555
ativo permanente - instalacoes, moveis e equipamentos de uso;0.09129544084626436;-0.004259804266505034
ativo permanente - ativo imobilizado de uso;0.05723091687584378;0.011503064813939042
ativo permanente - outros;0.06454544383975953;-0.003331158921060532
ativo permanente - imobilizado de arrendamento;-0.3073622259826831;0.00018406400460933617
ativo permanente - bens arrendados - arrendamento operacional;-0.2571225498158481;-0.0032986636956183
ativo permanente - perdas em arrendamento;-0.18097760595750462;0.0049929216469189255
ativo permanente - diferido;-0.16309144758377803;-0.015227403639576536
ativo permanente - intangivel;0.04231181916199091;0.01751864750892787
ativo permanente - agio na aquisicao de investimento;-0.02414457221863151;-0.024850448221692502
compensacao ativa - coobrigacoes e riscos em garantias prestadas;-0.0003844902738339595;-0.08284141697327903
compensacao ativa - custodia de valores;-0.017654744868300223;-0.031271731310152366
compensacao ativa - cobranca;0.01140002539725087;-0.02066094502680157
compensacao ativa - negociacao e intermediacao de valores;-0.010943474086824414;-0.1529312895406804
compensacao ativa - contratos;0.0026593457193772366;-0.08365545685123463
compensacao ativa - controle;-0.007127210798517952;0.058538748814954904
compensacao ativa - classificacao da carteira de creditos;-0.07411136394977402;0.24868182257228502
compensacao ativa - operacoes de risco nivel aa;-0.08665881139951599;-0.015379754170436322
compensacao ativa - operacoes de risco nivel a;-0.00928372184469727;0.22494826626267525
compensacao ativa - operacoes de risco nivel b;-0.16117956738641;0.07487306037075556
compensacao ativa - operacoes de risco nivel c;-0.07166276917241324;0.10462864183917847
compensacao ativa - operacoes de risco nivel d;-0.01120085600791367;0.15227724914356544
compensacao ativa - operacoes de risco nivel e;0.0544449660665367;0.1618480978814971
compensacao ativa - operacoes de risco nivel f;0.08639996436379077;0.17491100556973613
compensacao ativa - operacoes de risco nivel g;0.09179663619688509;0.1586967207277026
passivo exigivel - passivo exigivel;-0.05304690677813437;0.07635122872477344
passivo exigivel - depositos;-0.02291178883580244;0.07113047734859251
passivo exigivel - depositos a vista;0.1029802147331458;-0.05242320845277682
passivo exigivel - depositos de poupanca;-0.03371679853599438;-0.04179000145240003
passivo exigivel - depositos interfinanceiros;-0.08112167490657879;0.10027337253145566
passivo exigivel - depositos a prazo;0.024855949468670268;0.006691242267924776
passivo exigivel - obrigacoes por depositos especiais e de fundos e programas;-0.016002321311889688;-0.039646943332335365
passivo exigivel - depositos em moedas estrangeiras;0.047533419605333416;-0.07568348012105197
passivo exigivel - outros depositos;0.035728916625033295;-0.015320265199614694
passivo exigivel - obrigacoes por operacoes compromissadas;-0.030234013379016798;-0.09902727517283917
passivo exigivel - carteira de terceiros;-0.030490644353680433;-0.05889886054352961
passivo exigivel - carteira livre movimentacao;-0.01632637152548571;-0.05679243239747446
passivo exigivel - recursos de aceites cambiais, letras imobiliarias e hipotecarias, debentures e similares;0.021943606680899765;0.1306444078419608
passivo exigivel - recursos de aceites cambiais;0.056123941240411805;0.14856417696197682
passivo exigivel - recursos  de  letras  imobiliarias,  hipotecarias, de credito e similares;-0.053408734023969215;-0.000895105331334211
passivo exigivel - obrigacoes por titulos e valores mobiliarios no exterior;-0.014789938234520471;-0.04698301400573832
passivo exigivel - captacao por certificados de operacoes estruturadas;-0.010625723907444784;-0.04643693684450974
passivo exigivel - relacoes interfinanceiras;0.040714382708584275;0.016455412638040717
passivo exigivel - relacoes com correspondentes;0.022877728808576143;-0.05110021454591708
passivo exigivel - relacoes interdependencias;0.03742561386185014;-0.1096039333272695
passivo exigivel - recursos em transito de terceiros;0.06556902518380768;-0.14873386571102146
passivo exigivel - obrigacoes por emprestimos e repasses;-0.09658745486917697;-0.07758835135236974
passivo exigivel - emprestimos no pais - instituicoes oficiais;-0.05520254801538386;-0.021875179587236532
passivo exigivel - emprestimos no pais - outras instituicoes;-0.09329175876425216;0.01620103450302962
passivo exigivel - emprestimos no exterior;0.003088355424489374;-0.10529554586644506
passivo exigivel - repasses do pais - instituicoes oficiais;-0.12689613572925065;0.004181291725625401
passivo exigivel - repasses do exterior;0.010841257322993398;-0.0580833929249351
passivo exigivel - instrumentos financeiros derivativos;-0.009653304751630235;-0.10016241272044289
passivo exigivel - outras obrigacoes;-0.010118644832767407;-0.015035789172645586
passivo exigivel - cobranca e arrecadacao de tributos e assemelhados;0.02961931571956651;-0.01567448481933337
passivo exigivel - carteira de cambio;0.05691286251924326;-0.1559933511229927
passivo exigivel - sociais e estatutarias;0.021577936519974274;-0.000651855883456272
passivo exigivel - fiscais e previdenciarias;-0.048294056010438666;0.07198411997934084
passivo exigivel - negociacao e intermediacao de valores;0.008773789069833568;-0.08436103762726484
passivo exigivel - recursos para destinacao especifica;-0.011446584270184502;-0.04221940186473664
passivo exigivel - diversas;-0.0305397242531629;0.04941905422329386
resultados de exercicios futuros;-0.11302439536147198;0.03275742098162286
patrimonio liquido - patrimonio liquido;0.13900049419250757;0.05137385982920046
patrimonio liquido - capital social;0.1723931627764909;0.02826907946866098
patrimonio liquido - reservas de capital;-0.01568843710646992;-0.011186282854549987
patrimonio liquido - reservas de reavaliacao;0.0485089562155394;-0.04565856937728677
patrimonio liquido - reservas de lucros;-0.005367632407413138;0.09263548803480527
patrimonio liquido - ajustes de avaliacao patrimonial;0.014997902332555525;0.0010931468251922148
patrimonio liquido - lucros ou prejuizos acumulados;-0.11810072840555334;0.012018045865730097
patrimonio liquido - (-) acoes em tesouraria;0.003240984583877342;-0.018119400289333072
resultado credor - resultado credor;0.06470044629240107;0.002613487773992068
resultado credor - rendas de operacoes de credito;0.10007246955220152;0.23627251134800256
resultado credor - rendas de cambio;0.07392694521507442;-0.13650967664355332
resultado credor - rendas de aplicacoes interfinanceiras de liquidez;0.12371001305397912;-0.03722058764449459
resultado credor - rendas com titulos e valores mobiliarios e instrumentos financeiros derivativos;0.021522434745685163;-0.12109206997741698
resultado credor - rendas de prestacao de servicos;0.06983752500861429;0.09094262814092999
resultado credor - rendas de participacoes;-0.047239607582015494;-0.03095709237611816
resultado credor - outras receitas operacionais;0.08938862202420159;0.07540800189181206
resultado credor - receitas nao operacionais;-0.018927467915351427;-0.03238870676010129
resultado credor - lucros em transacoes com valores e bens;-0.14201480927228188;-0.016741115253029005
resultado credor - outras receitas nao operacionais;0.014422109779591243;-0.025190556057415672
resultado credor - rateio de resultados internos;-0.005239114031652335;-0.00634302258364517
resultado devedor - (-) despesas de captacao;-0.03125936965958602;0.12212221142414156
resultado devedor - (-) despesas de obrigacoes por emprestimos e repasses;-0.015750243799326838;-0.07868915145118445
resultado devedor - (-) despesas de participacoes;-0.010799128844062356;-0.023365499901523597
resultado devedor - (-) aprovisionamentos e ajustes patrimoniais;0.1113088508881406;0.17129887712511166
resultado devedor - (-) outras despesas operacionais;0.08259754458395582;0.13626224101403758
resultado devedor - (-) despesas nao operacionais;-0.022677128101732166;0.004985212932256267
resultado devedor - (-) prejuizos em transacoes com valores e bens;-0.06114855626387551;0.013557290213842395
resultado devedor - (-) apuracao de resultado;-0.007335334691714685;-0.06891190984697235
resultado devedor - (-) participacoes no lucro;-0.019109887934687687;-0.019411072174911254
